Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
726,0.0008629293302049822,0.029375658804612063,0.1041114551006812,0.32266306745687706
727,0.0008381298548177347,0.02895047244550138,0.10403154796330735,0.32253921926380885
728,0.0009021808820253034,0.030036326040734466,0.10440719318271308,0.32312101940714577
729,0.0009170900135778405,0.03028349407809212,0.10419684540313558,0.3227953614956937
730,0.0008277459319587954,0.028770574063768616,0.10427590489068383,0.322917798968536
731,0.000861580549471412,0.02935269237176399,0.10502601570349361,0.3240771755361578
732,0.0008671364261825287,0.029447180275580357,0.10419969945836854,0.32279978230842804
733,0.0008350191115946893,0.028896697243710905,0.1043810999699537,0.32308064004200826
734,0.0008707063184237737,0.02950773319697353,0.10385691078357538,0.32226838315847145
735,0.0008292249983066478,0.028796267089792174,0.10375910380424107,0.32211659970302847
736,0.0008960677700429975,0.02993439109190293,0.10426871713307992,0.322906669384638
737,0.0008760690686112004,0.02959846395695561,0.10443113092301347,0.3231580587313482
738,0.0008188143982267647,0.02861493313336176,0.10413913252883804,0.32270595366190263
739,0.0008527392095674765,0.029201698744550402,0.10421998040779182,0.3228311949111978
740,0.0008349864434158712,0.028896131980178093,0.1038681258098194,0.3222857828229775
741,0.0008054516262732103,0.028380479669540652,0.10547986524811943,0.32477663901229015
742,0.0008325297040081262,0.028853590833865482,0.104057500074373,0.3225794476937007
743,0.0008578052252848194,0.029288312093475436,0.10412615560118474,0.3226858466080977
744,0.0008416417166566778,0.029011061970508383,0.10399770591626509,0.3224867530864874
745,0.0008202971699818903,0.02864083046948692,0.10371988378569437,0.32205571534393607
746,0.0008844615146578952,0.029739897690777204,0.10448744091615317,0.32324517152797994
747,0.0008304932682064655,0.02881828010493453,0.10394217118332569,0.32240063769063126
748,0.0007857452317408608,0.028031147528077775,0.10425603162849956,0.32288702610742903
749,0.0008423168894489454,0.029022696109233984,0.10474483289715764,0.3236430640337556
750,0.0008064399415808858,0.02839788621677476,0.10409961230694761,0.3226447152936921
751,0.0008516251082284618,0.029182616541846652,0.10412812936705637,0.32268890493330626
752,0.0008430896416424495,0.02903600595196332,0.10418531768822697,0.3227775049290563
753,0.0007714904018211827,0.027775716045156832,0.10481589099332911,0.32375282391560556
754,0.00086054729844166,0.029335086474078443,0.10414614762936805,0.3227168226624823
755,0.0007902815669608007,0.028111947050334325,0.10452742926294996,0.3233070201263034
756,0.0008059808997132875,0.02838980274171146,0.10376440133640158,0.32212482260204905
757,0.0008260521317331752,0.02874112265958265,0.10370943397356083,0.32203949132608073
758,0.0008070435130655741,0.02840851127858646,0.10396534439052114,0.32243657421347405
759,0.0008538133511506734,0.029220084721825728,0.10446970018629147,0.3232177287623491
760,0.002034659515073996,0.04510720025754199,0.10414434653668544,0.32271403213477634
761,0.0029659935244540606,0.05446093576550132,0.10427020136629593,0.32290896761517157
762,0.001116934054151479,0.03342056334282052,0.10532434216065183,0.3245371198501827
763,0.0006676229732059871,0.02583840113486102,0.10462333098934258,0.3234552998318973
764,0.000416216551808638,0.02040138602665608,0.10426619217075347,0.3229027596208392
765,0.0006155862543990852,0.024811010749243675,0.10455957728889802,0.32335673379241386
766,0.000804050171381816,0.028355778447819346,0.10408917953246417,0.3226285472993117
767,0.00083126073470903,0.028831592649540366,0.10374684342196545,0.3220975681714556
768,0.0008570993600925953,0.02927625932547728,0.10420652605823486,0.32281035618182213
769,0.0008217099677521007,0.028665483909260988,0.10505946641205385,0.32412878059816574
770,0.0007908624116688022,0.02812227607553845,0.10418933061422746,0.32278372111094367
771,0.0007789278567995225,0.027909279044782267,0.10916448107533688,0.3304004858884697
772,0.0008082772187459317,0.028430216649648163,0.10447065800203549,0.3232192104470826
773,0.0008350473318867134,0.028897185535735368,0.10489419724490338,0.32387373657785745
774,0.000817254127031177,0.02858765689998355,0.10500122665557499,0.3240389276855097
775,0.0008137545423795138,0.0285263832684677,0.10759782612280243,0.32802107572959766
776,0.0007831222371110361,0.02798432127300993,0.10447604225676015,0.32322753944668786
777,0.0008331133993920161,0.028863703840498644,0.10448864144113311,0.3232470285109101
778,0.0007553478199287319,0.02748359183092217,0.1046354721856287,0.3234740672536652
779,0.0007920996949698709,0.02814426575645332,0.10481466377146287,0.3237509286032441
780,0.000784877097260785,0.028015658072956005,0.10495827754741423,0.32397264938172515
781,0.0007929090816838039,0.028158641332347766,0.10452153903642299,0.32329791065891994
782,0.0008034164347561006,0.02834460150991897,0.10488122199038957,0.3238537046111864
783,0.0008196074627845744,0.02862878730901074,0.10463703711634789,0.32347648618771024
784,0.000773088505571104,0.02780446916542562,0.10439123844895144,0.32309632998372395
785,0.000791917141987393,0.02814102240479889,0.10433077454393792,0.32300274696035935
786,0.0008010222475944292,0.028302336433489537,0.10380915884961174,0.32219428742547834
787,0.000768619195782456,0.02772398232185369,0.10431903473639408,0.32298457352696286
788,0.0007813497716831592,0.02795263443189495,0.104331056625068,0.32300318361444674
789,0.0007520168864607108,0.027422926292806734,0.10414154239766794,0.3227096874865518
790,0.0007693474471475156,0.02773711317256206,0.10467065769429261,0.3235284495902835
791,0.000782430855362939,0.027971965525556815,0.10424342128797462,0.3228674980359197
792,0.0007745784444538348,0.027831249423154448,0.10448798600001313,0.3232460146699618
793,0.0007674408992061347,0.027702723678478525,0.10494571036749163,0.3239532533676605
794,0.0007771819359746312,0.027877982996885396,0.1060857819776323,0.3257081239048733
795,0.0007684452943783668,0.02772084584529063,0.1039665829591103,0.3224384948468627
796,0.0007505585054459141,0.027396322845336635,0.10481936704207835,0.32375819223932906
797,0.0007614741153845432,0.027594820444868693,0.10526426833056786,0.32444455355355845
798,0.0007607135301178741,0.027581035696976175,0.10520673991401037,0.32435588466067694
799,0.0007966056737879069,0.02822420368740112,0.10433008424583237,0.3230016783947606
800,0.0007426770857264036,0.02725210240928952,0.1046732243902965,0.3235324162897692
801,0.0007916753756584983,0.028136726455977396,0.10440815447705684,0.3231225069181298
802,0.0007762378944948722,0.02786104618450054,0.10496966908591801,0.323990229923555
803,0.0007213668191798954,0.026858272825702984,0.10397500047747142,0.32245154748810156
804,0.0007477236922777804,0.027344536790331272,0.10456216295423604,0.32336073192989284
805,0.0007445222094956427,0.02728593427932499,0.10538134545978113,0.32462493043477286
806,0.0007589485576368579,0.027549020992348492,0.10436916558348942,0.32306216984272457
807,0.000734014929350969,0.027092709893086903,0.10432712465649786,0.32299709697843704
808,0.0007469971618777686,0.027331248816652498,0.10443937236850687,0.3231708098954899
809,0.000764409813820113,0.027647962200135347,0.1047910353118528,0.32371443482157664
810,0.0007207919885341964,0.02684756950888099,0.1045049808480627,0.32327230139321045
811,0.0007468391863114601,0.02732835864649504,0.10399986129280395,0.3224900948754922
812,0.0007182052005863099,0.026799350749342976,0.1035722383516248,0.32182641027675896
813,0.000777514980114151,0.027883955603790346,0.10435971920354707,0.32304754944674485
814,0.0007366704056665601,0.027141672860502907,0.10533227659979494,0.3245493438597511
815,0.0007452698919659233,0.02729963171850352,0.10433788817021411,0.3230137584843935
816,0.0007172045169376248,0.026780674318202385,0.10638080165714903,0.32616069913027385
817,0.0007250398154659002,0.026926563380162354,0.10387663516533523,0.3222989841208551
818,0.003731858359211406,0.061088938108395746,0.10514330382647669,0.32425808212977003
819,0.0034350626273176132,0.058609407327813966,0.10817483561818372,0.3288994308571903
820,0.001866383512171934,0.04320166098857698,0.10490096780684785,0.32388418888060566
821,0.0005517267220590899,0.023488863788167575,0.10423745981987179,0.32285826583792426
822,0.0003940157706075585,0.01984983049316942,0.10388967939424715,0.32231921970966476
823,0.0010687089965237399,0.032691114947700085,0.10457370303803318,0.32337857541592513
824,0.0011789045124880582,0.034335178934848415,0.10613523930853813,0.3257840378357082
825,0.0009073820919390346,0.030122783602101494,0.10402313227042008,0.32252617300061104
826,0.0005044814148533742,0.02246066372245874,0.10400416669158148,0.32249677004829286
827,0.0006535947207804971,0.02556549864134273,0.10459420303411801,0.3234102704524363
828,0.0007705393261611415,0.027758590132806484,0.10417472796574014,0.3227611004531682
829,0.0007487906198328934,0.02736403880703456,0.10428810346836256,0.32293668647021595
830,0.0007346166252657625,0.027103812006169216,0.10420530911097128,0.322808471250324
831,0.0007864469566856572,0.028043661613378117,0.10533981660984314,0.32456095977465177
832,0.004355066052457505,0.06599292426054103,0.10461885730903002,0.3234483843042503
833,0.0015837780772193046,0.039796709376772654,0.10408158747057289,0.3226167811360297
834,0.0004301278529907165,0.020739523933560204,0.10366595935599593,0.32197198535896865
835,0.0003562645611557031,0.018874971818673085,0.10592375898533826,0.3254593046531905
836,0.0005972746511294833,0.024439203160690065,0.10419715564570148,0.32279584205144507
837,0.0013798434926399702,0.0371462446640299,0.13534826141841658,0.36789707992646065
838,0.0038705866774857178,0.0622140392313963,0.10437013255520643,0.32306366641144657
839,0.0005620337166359015,0.023707250296816404,0.10358812585083216,0.32185109266682965
840,0.00031240312250946156,0.017674929208046676,0.10396483362765462,0.32243578217631896
841,0.00038140423123840875,0.019529573247728912,0.10472058244149277,0.32360559704908193
842,0.0006345410375460393,0.025190098005883964,0.1045576698149707,0.32335378429047446
843,0.000766373762484284,0.027683456476464134,0.10446019821933338,0.3232030294092761
844,0.0007597035633141191,0.027562720535428267,0.10467727780051984,0.3235386805322044
845,0.0007167973240380328,0.026773070874257825,0.10431117412907766,0.3229724045937635
846,0.0007264186292190661,0.026952154444850343,0.10518113542851319,0.3243164125179501
847,0.0007136595699068589,0.026714407534266203,0.10413894826420744,0.3227056681625029
848,0.0007589623580687029,0.02754927146166851,0.10373738528668779,0.3220828857401271
849,0.0007261447432384561,0.026947072999464267,0.10405058453394879,0.3225687283881511
850,0.0007340280338917825,0.02709295173826179,0.10569125728155392,0.3251019182987912
851,0.0006832456388964877,0.026138967823854248,0.10383092003851135,0.3222280559456475
852,0.0007244832682957055,0.026916226858452977,0.10581755321676872,0.3252961008324089
853,0.0007316223282069262,0.027048518040863646,0.103926839347839,0.32237685920028286
854,0.0007346059982413744,0.027103615962475826,0.10429473525127607,0.32294695423749714
855,0.0007367624007025951,0.027143367526941,0.10438830466697573,0.3230917898476774
856,0.0007243312508032685,0.026913402809813337,0.10407552907484077,0.3226073915378269
857,0.000677923430205881,0.026036962768454408,0.10423477941389196,0.3228541147544692
858,0.000660557331456543,0.025701309917133465,0.10448418328369453,0.32324013253879
859,0.0007552042898142016,0.02748098051042214,0.10399155443351572,0.3224772153711262
860,0.0006949222742326767,0.026361378458507754,0.10426354084075962,0.32289865413277835
861,0.0006885785395284513,0.026240780086126465,0.10396780062908383,0.32244038306186745
862,0.000716314981192151,0.02676406137326977,0.10402892505250061,0.32253515320426795
863,0.0006999565700592643,0.02645669234918198,0.10433128441047729,0.32300353621977157
864,0.0007481207488035179,0.027351796080029515,0.10434861614788847,0.323030364126793
865,0.0006829543435540068,0.02613339517846862,0.10470293120663077,0.323578323140829
866,0.0006509434078243761,0.025513592609124575,0.10410980216593972,0.3226605060523208
867,0.0007086962124963874,0.02662134881061415,0.10357996664939498,0.3218384169880827
868,0.0007026109843749203,0.026506810150882364,0.10410585104548806,0.32265438327332246
869,0.000725768451427359,0.02694009004118878,0.10373727742498244,0.3220827182960651
870,0.0006460839923736609,0.025418182318444033,0.10465353830568139,0.32350199119276124
871,0.0006880440882209323,0.026230594507577067,0.10509048709969983,0.32417662947797427
872,0.0007121642920631704,0.026686406503371157,0.1043222349610322,0.3229895276336869
873,0.0007026022758251849,0.026506645880329426,0.10526831627116931,0.3244507917561141
874,0.0007017208536898921,0.02649001422592846,0.10454456725203808,0.3233335232419275
875,0.0006635369723660241,0.025759211408077385,0.1037125550200503,0.322044337040803
876,0.0007814507530685294,0.02795444066813946,0.10476926391222169,0.32368080559746154
877,0.0006682307697998976,0.02585015995694993,0.10432285206992135,0.3229904829401655
878,0.0006324710571318509,0.025148977258167993,0.10350721449568327,0.32172537123404377
879,0.0006871735096006223,0.026213994537281463,0.10443329493326843,0.3231614069366397
880,0.0006615754881209704,0.025721109776231862,0.10390186593839507,0.3223381236192751
881,0.0007070702560927903,0.026590792693953112,0.10347255485295075,0.3216715014622072
882,0.0006231055032722676,0.02496208130890266,0.10398245951005304,0.3224631134099729
883,0.0007063015735844986,0.02657633484106675,0.10424119372951648,0.3228640483694592
884,0.0006922719885725688,0.026311062095106856,0.10377940975726159,0.32214811773043406
885,0.0006472746550187268,0.02544159301259901,0.10427910299510684,0.3229227508168275
886,0.0006868570588978763,0.02620795793071021,0.10381171607359588,0.32219825585126294
887,0.0006577004353063866,0.02564567088821009,0.10352822476850647,0.32175802207327553
888,0.0006776470237985983,0.02603165426550142,0.10399541811009855,0.32248320593497354
889,0.0006678895746116595,0.025843559635074644,0.10431390121464937,0.32297662642155606
890,0.0006488205289235888,0.02547195573417143,0.10652247853604335,0.32637781563096985
891,0.0007029072251728117,0.02651239757496126,0.10410550677426746,0.3226538497744409
892,0.0007089234594140917,0.026625616601575478,0.10467527026650998,0.3235355780536508
893,0.000691857706116865,0.026303188135982015,0.10419714291922043,0.32279582233854953
894,0.0028864948482369398,0.053726109557988094,0.10463681132658449,0.32347613718261276
895,0.0004481338919126799,0.021169173151369892,0.10361193536644102,0.32188807894428306
896,0.0008281930256666683,0.028778342997237843,0.10363859758071146,0.3219294916293185
897,0.0009774766437484577,0.031264622878718014,0.10356173372826791,0.3218100895377084
898,0.000527362028802827,0.02296436432394389,0.10555861763326131,0.3248978572309478
899,0.0012539834097622102,0.035411628171579605,0.10371192034635848,0.3220433516568204
900,0.0015556152909472808,0.03944128916436785,0.10404270529088805,0.32255651487900233
901,0.00040011337434227415,0.020002834157745602,0.10485378408323576,0.323811340263487
902,0.00034076007082681534,0.018459687722895406,0.10486554627593024,0.3238295018615973
903,0.0006121810484954724,0.024742292708952264,0.10387896354493578,0.32230259624293406
904,0.0006934042382462111,0.026332569913440105,0.10445844077406123,0.3232003106032871
905,0.0006802074420741991,0.02608078683771253,0.10418770389146803,0.32278120126715565
906,0.0006498324277661706,0.02549181099424226,0.1038723182465349,0.3222922869795908
907,0.0006461815022158286,0.025420100358099072,0.1035225933300271,0.32174927090830696
908,0.0006587042580081365,0.025665234423401174,0.10413731360446728,0.32270313541158424
909,0.0006638419669797438,0.025765130835680685,0.10421567381481804,0.32282452480382906
910,0.0006583476634655341,0.025658286448349082,0.10381039227573186,0.32219620152281725
911,0.0006701380349315829,0.025887024451094857,0.10363200532934742,0.3219192528093768
912,0.0006901388984817669,0.026270494827501194,0.104060738820317,0.32258446772948784
913,0.000661695768746185,0.02572344783939713,0.10494429955776191,0.32395107587066585
914,0.0006349606648491273,0.025198425840697418,0.10383447469791217,0.3222335716493739
915,0.0006125756987377713,0.0247502666397308,0.10386112034774139,0.3222749142389792
916,0.0007188656309585955,0.026811669678679012,0.1054012669656987,0.324655612866463
917,0.0006935974285759714,0.026336237935133625,0.10422316829400374,0.32283613226217994
918,0.0006107921410113114,0.024714209293669735,0.10350146237638388,0.32171643162322916
919,0.0006391794292180463,0.02528199812550516,0.10359609454528429,0.3218634719027375
920,0.0006500643425957404,0.025496359398858113,0.1046430256703665,0.323485742607563
921,0.0006358025614299036,0.025215125647712004,0.10343514434942497,0.3216133460374817
922,0.0005959689022887491,0.024412474317216375,0.10390651149266819,0.3223453295654649
923,0.0006620574930737108,0.02573047790216324,0.10407906078295381,0.32261286518512217
924,0.0006602804298370204,0.025695922436001797,0.10413904002656624,0.3227058103390242
925,0.000600731474941947,0.024509824049591768,0.10395636160931185,0.3224226443804961
926,0.000619664432934914,0.024893059935148874,0.10372374006450706,0.3220617022629469
927,0.000638320448841079,0.025265004429864624,0.1044183703312135,0.3231383145515454
928,0.0006477561498154388,0.025451054002053407,0.1052572346266371,0.3244337137639014
929,0.0006355419029105661,0.025209956424209982,0.10423581261241283,0.32285571485171644
930,0.0015494136145915629,0.03936259156345734,0.10371079280402219,0.32204160104561363
931,0.0005197808116067496,0.022798701971970897,0.10381465916254168,0.3222028230207514
932,0.00038543013641544895,0.019632374701381617,0.1036135390272147,0.3218905699569571
933,0.0005821259384308911,0.024127286180399384,0.10428952116851942,0.3229388814753024
934,0.0006413319843549621,0.025324533250485823,0.10427111048205152,0.32291037530877126
935,0.0006330603160909234,0.025160689896958775,0.10478840272925317,0.32371036858471675
936,0.000608770257569699,0.024673270102880545,0.10417087549947966,0.3227551324138466
937,0.0006373058565165132,0.025244917439288906,0.10411297056899219,0.32266541582418184
938,0.0006347537439194013,0.025194319675661044,0.10383305711924203,0.3222313720283021
939,0.000609420920100368,0.024686452157010493,0.10436062103776086,0.32304894526644234
940,0.0006723943988323141,0.025930568810427473,0.10361174457636475,0.32188778258325484
941,0.0005843197364487727,0.024172706436160034,0.10405415091894786,0.32257425644175
942,0.0005925781212284892,0.024342927540221805,0.10367785294214524,0.3219904547376292
943,0.0006004580222463926,0.02450424498421432,0.10401483173995492,0.32251330474874196
944,0.0006487866653110793,0.025471291002049333,0.10379685303484162,0.322175189974091
945,0.0005895346398163765,0.02428033442554646,0.1039806059735967,0.32246023936850987
946,0.0006341460781832052,0.025182257209853235,0.10450947237753845,0.32327924829400734
947,0.000633821507236317,0.025175811947905812,0.10400546582306452,0.3224987842195138
948,0.0005917627926186187,0.0243261750511382,0.1038246781624859,0.3222183703057383
949,0.0005984076843504858,0.024462372827477014,0.10406694751977195,0.3225940909560681
950,0.0006362496884695212,0.02522399033597819,0.10512821197067336,0.32423480993050907
951,0.0006229879796215906,0.024959727154389943,0.10395790245406643,0.3224250338513845
952,0.0005690519453644728,0.023854809690384723,0.10411931610654657,0.3226752486735643
953,0.0006050363854098262,0.024597487380011523,0.10370916448439246,0.3220390729156828
954,0.0006075692975801547,0.02464892081978752,0.10400411746008868,0.32249669371962353
955,0.0006029363321143695,0.024554761903027477,0.10463817989062468,0.32347825257754914
956,0.0006254713077911455,0.025009424379444353,0.10371242549572295,0.32204413594369785
957,0.0005650714379605301,0.023771231309306005,0.10477919044391493,0.32369613906241596
958,0.0005956984091635483,0.024406933628859408,0.10400305254202193,0.3224950426627081
959,0.0008286688634636199,0.028786609099781445,0.1036710302235074,0.32197985996566214
960,0.0005111527231657968,0.022608686896098077,0.10366206064250934,0.32196593087236625
961,0.0005331899977334517,0.023090907252281183,0.10367192518719431,0.32198124974475506
962,0.0005863983031194476,0.024215662351450302,0.10372832801068792,0.3220688249593368
963,0.0006033824291097236,0.02456384394002135,0.10437086974636689,0.3230648073473291
964,0.0006455036335159626,0.02540676353878948,0.10409707808837632,0.32264078801102675
965,0.0006054718799840084,0.024606338207543366,0.10464820977908745,0.3234937553942695
966,0.0005838204203913304,0.02416237613297439,0.10397282126329044,0.32244816833607604
967,0.0005665864746473352,0.023803076999567414,0.10394873350639287,0.32241081480991435
968,0.0006055819529444771,0.024608574784909368,0.10432490801430076,0.3229936655946998
969,0.000595937305652776,0.024411827167436197,0.10435718171893245,0.323043622006274
970,0.0006091372488565001,0.02468070600401253,0.10422116301039923,0.3228330265174231
971,0.0005695416245958334,0.023865071225450667,0.10393797815467978,0.3223941348019219
972,0.0005917467117518007,0.024325844522889658,0.10351592617090832,0.321738909942376
973,0.000582195827217918,0.02412873447195103,0.10400788838297209,0.3225025401186355
974,0.0006075296581064077,0.024648116725348564,0.1041244092896258,0.3226831406962964
975,0.0005663732262819779,0.023798597149453534,0.10455654492417256,0.32335204487396174
976,0.0005918285026836857,0.024327525617778838,0.10366172858251653,0.3219654151962855
977,0.0005693741127178256,0.023861561405696518,0.10411268175958346,0.3226649682868958
978,0.0005808340692904117,0.02410049935769821,0.1039237952644509,0.3223721378538333
979,0.0006049291399515801,0.024595307274998215,0.1039235183792803,0.32237170840394835
980,0.0005739927564669388,0.02395814593133072,0.10408519253009614,0.3226223683040222
981,0.0005635417762332545,0.023739034863137432,0.1037617470417693,0.3221207025972862
982,0.0005634350669290965,0.023736787207393854,0.10353480409418298,0.32176824593825754
983,0.0006026011489067051,0.024547935736161302,0.10421470266781126,0.3228230206596352
984,0.0005569714451664728,0.023600242481094824,0.10368185376525868,0.3219966673201117
985,0.0005827259848324919,0.024139717994054774,0.10460359234681063,0.32342478622828313
986,0.0006066968295139415,0.024631216565852803,0.10424584118564595,0.3228712455231124
987,0.0005664419439268723,0.023800040838764802,0.10459460992548306,0.32341089951559
988,0.0005608936144299376,0.02368319265702869,0.10415110313577225,0.32272450036489675
989,0.0005834312226632437,0.024154320993628523,0.1049592154401081,0.32397409686595025
990,0.0006026092657751211,0.0245481010625083,0.10371108562811343,0.3220420556823494
991,0.0005487806064436357,0.023426066815486455,0.10452104846247214,0.32329715195539865
992,0.0005579056483863643,0.023620026426453555,0.1038565507280577,0.32226782453117736
993,0.000539607277517415,0.023229448497917787,0.10364243178910569,0.3219354466179605
994,0.0006037803415798302,0.024571942161331697,0.10372260320042281,0.32205993727941823
995,0.000540118104539988,0.023240441143403196,0.10359735564548811,0.321865430957548
996,0.000547801008925271,0.02340514919681716,0.10421611803016485,0.32282521281672666
997,0.0005821261257578031,0.02412729006245424,0.10378863238846263,0.32216243168386755
998,0.0005637136840221242,0.02374265537007443,0.10379514715129527,0.3221725425161109
999,0.0005638337950891407,0.02374518467161586,0.1038843534183302,0.32231095764545487
1000,0.0005578324316550536,0.023618476488864677,0.10428350708959862,0.32292956985943333
