Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
732,0.0016392741065661613,0.04048795014033387,0.28628526835233864,0.5350563225982277
733,0.0009118257487616145,0.03019645258571964,0.2855207963359997,0.5343414604314358
734,0.000663437744579759,0.025757285271933432,0.2851052398547026,0.5339524696587727
735,0.0012339808367269446,0.035128063378543156,0.2918915971174354,0.5402699298660212
736,0.009791778568978431,0.09895341615618145,0.28548792378111576,0.5343106996693177
737,0.0014603562788544975,0.03821460818658877,0.285545547306175,0.5343646201856697
738,0.000740039670069965,0.02720367015808648,0.2820945661646457,0.5311257536258674
739,0.0006423039913660548,0.02534371699980204,0.2866185498719205,0.5353676772760197
740,0.007699501759789547,0.08774680484091456,0.3224109690042562,0.5678124417483789
741,0.0059372850195589496,0.07705378004717842,0.28638454058014234,0.5351490825743256
742,0.001080944986687393,0.03287772782123778,0.28285745760912323,0.5318434521634381
743,0.0006363144960821897,0.0252252749456213,0.28139199737099496,0.5304639454015654
744,0.0006825729145332832,0.026126096427390052,0.2806281279403527,0.5297434548348405
745,0.0016621972773804455,0.040770053683806276,0.2807009462893633,0.5298121802010249
746,0.01279711734970019,0.11312434463766051,0.2869615292891472,0.5356879028773631
