Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
736,0.008368664150174988,0.09148040309364071,0.34191602407284977,0.5847358583778233
737,0.004569675133773646,0.06759937228831082,0.33520463279070123,0.5789685939588617
738,0.010616632107639924,0.10303704240534044,0.3598971475915331,0.5999142835368508
739,0.00804248657737726,0.08967991178283607,0.3439932685446191,0.5865093933984511
740,0.0024763406768047312,0.0497628443399765,0.3435990886377196,0.586173258207605
741,0.0032380656917777367,0.056904004180529655,0.3545685700554566,0.5954566063580592
742,0.011408183318222022,0.106809097544273,0.362758619234761,0.6022944622315243
743,0.007679571550076625,0.08763316466998454,0.36247296171137294,0.6020572744443613
744,0.00999833748974915,0.0999916871032245,0.359642564377143,0.5997020630089103
745,0.007350610509499419,0.08573570148718339,0.35215480366951124,0.5934263253930611
746,0.003697826932066195,0.06080976017109585,0.37166695662796356,0.6096449430840574
747,0.009737495257886579,0.09867874775191758,0.43695756188924945,0.6610276559186079
748,0.011663841101364952,0.10799926435566565,0.3476298193812489,0.5896014072076565
749,0.0034252572623701535,0.058525697453085966,0.3506320193565858,0.5921418912360329
750,0.002795051890760047,0.05286825030923614,0.3685654858703264,0.6070959445345738
751,0.015596502068893821,0.12488595625166915,0.3573799908678842,0.597812672053616
752,0.006410894970576711,0.08006806461115887,0.3610266244028513,0.6008549112746365
753,0.0062307715598189095,0.07893523649054907,0.351823942639245,0.5931474880999202
754,0.0026636936697992317,0.0516109840034002,0.34202762732502023,0.5848312810760213
755,0.0011513270074438395,0.03393120993191725,0.3412588786863405,0.5841736716819241
756,0.0008841358738160054,0.029734422372328092,0.3395793359890085,0.582734361428094
757,0.01290014167744985,0.11357879061448863,0.34923619616706236,0.5909620936803497
758,0.004034699861959621,0.06351928732251033,0.3469019571294588,0.5889838343532519
759,0.0016451272634301966,0.040560168434440665,0.33587196345251036,0.5795446173095824
760,0.0009203082697866144,0.03033658302753648,0.33828315220353455,0.5816211414688556
761,0.0007389877639190855,0.027184329381448526,0.33035782570248556,0.5747676275700342
762,0.0019613594082427844,0.04428723753230477,0.3417685274698382,0.5846097223531594
763,0.018476726058859277,0.13592912145253966,0.3591020200246513,0.5992512161227971
764,0.0049694053029717715,0.07049400898637963,0.3455413207110769,0.5878276284006025
765,0.003010228486536404,0.05486554917738821,0.3425746033496941,0.585298730008612
766,0.011809804128922907,0.1086729227035093,0.35113682106935307,0.5925679885627919
767,0.003837442787046154,0.06194709667971659,0.34200992587531437,0.5848161470712948
768,0.0016367812688737086,0.04045715349445273,0.33402776405228635,0.5779513509390616
769,0.0009523521880325816,0.030860203953191587,0.3332829678715604,0.5773066497725108
770,0.0007257456301653974,0.026939666482074298,0.33289515364187117,0.5769706696547677
771,0.0016347884129332172,0.040432516777133935,0.3483341370309677,0.5901983878586655
772,0.01884241536685409,0.1372676777936237,0.35451141753854776,0.5954086139270641
773,0.007820074924252936,0.08843118750900576,0.3532951948589929,0.5943864019802211
774,0.004020771419003715,0.06340955305790852,0.34554760221496006,0.5878329713574767
775,0.005549340160842439,0.07449389344666071,0.3475922426680748,0.5895695401460923
776,0.005777153642040999,0.07600758937133185,0.36639874967295166,0.6053088052167684
777,0.014223160744952147,0.11926089361124269,0.3585896437163117,0.5988235497342366
778,0.005986807759099251,0.07737446451575127,0.36126834028295085,0.6010560209189746
779,0.011021732380417171,0.10498443875364183,0.36321047247744676,0.6026694554044089
780,0.004617660215540341,0.0679533679484714,0.34558423325295845,0.5878641282243359
781,0.002068730319790354,0.04548329715170563,0.3392489445299156,0.5824508086782227
782,0.0011539768787704869,0.03397023518862486,0.3383783559148429,0.5817029791180743
783,0.0007936075166643583,0.028171040390165897,0.3363441410003265,0.5799518436907728
784,0.0008562641137742648,0.029261990940027727,0.33666115672574987,0.5802250914306877
785,0.01571677800093152,0.12536657449628077,0.35516172236669785,0.5959544633331458
786,0.007892458945184205,0.08883951229708661,0.34293948692494236,0.5856103541818077
787,0.00870125305084967,0.09328050734665667,0.34535860465021284,0.5876721914896202
788,0.005346175656388998,0.07311754684334669,0.3334892529329699,0.5774852837371441
789,0.00300882206858238,0.05485273073040558,0.337655823461924,0.5810815979377801
790,0.007529240199048078,0.08677119452357492,0.35308544411707915,0.5942099326980989
791,0.008291209723007894,0.09105608009906803,0.3863545588991927,0.6215742585558002
792,0.006521383991758769,0.08075508647607758,0.34324225409821774,0.585868802803339
793,0.0029736890827774054,0.054531542090586485,0.3376667696009822,0.5810910166238867
794,0.0016260300832011791,0.04032406332701578,0.328646953600867,0.5732773792858628
795,0.012599117993290112,0.11224579276431751,0.3716585034215775,0.6096380101515796
796,0.008083328393417221,0.08990733225614705,0.3479286754191545,0.5898547918082505
797,0.006632691111238195,0.08144133539694812,0.34553880861638614,0.5878254916353884
798,0.0050402579404410465,0.07099477403612921,0.3465170228819958,0.5886569653728696
799,0.009876872343049166,0.09938245490552729,0.3469134781835517,0.5889936147222241
800,0.002702856974845613,0.051989008211790436,0.33987756234318134,0.5829901906063097
801,0.0023945354046672456,0.048933990279428935,0.38340182876349016,0.6191944999460914
802,0.00375793312243716,0.06130198302206186,0.3478449122324413,0.58978378430781
803,0.014556931336150932,0.12065210870992239,0.38499850086898635,0.6204824742641699
804,0.0069902648505369425,0.0836078037657786,0.34876761929662187,0.590565508048533
805,0.003256473773636863,0.05706552175908727,0.34997372827017814,0.5915857742290446
806,0.002603618152320781,0.05102566170389935,0.34337458398522225,0.5859817266649381
807,0.0013811791997337221,0.03716421934783135,0.3393230499465351,0.5825144203764703
808,0.014421704992032342,0.12009040341356315,0.354296398306178,0.5952280221110041
809,0.007415918160855208,0.0861157253981827,0.3706224679431941,0.6087877035085335
810,0.003256356370216653,0.05706449307771561,0.34008196848287114,0.5831654726429465
811,0.004213075904294998,0.06490821137802981,0.34249427697031304,0.5852301060013173
812,0.01037541928785428,0.10185980211965012,0.3603170119888716,0.6002641185252302
813,0.007395830076453857,0.08599901206673166,0.34295529468230046,0.5856238508482219
814,0.0028018031701151297,0.05293206183510264,0.34070787953779946,0.5837018755647436
815,0.0021328390976113306,0.04618267096662265,0.3877415525884952,0.6226889693807778
816,0.01565707320256175,0.12512822704155024,0.3506268751914265,0.5921375475271151
817,0.006057534107470852,0.07783016193912777,0.3419256527135482,0.5847440916448393
818,0.005292316331285305,0.07274830809912561,0.3572977491584419,0.5977438825771804
819,0.0041964365603227895,0.06477990861619666,0.3448445851972835,0.5872346934550815
820,0.0019188393025743528,0.043804558011402796,0.34233432606381203,0.5850934336187785
821,0.0010718648841935242,0.03273934764459311,0.33960639802055886,0.5827575808349119
822,0.0009084564022014585,0.030140610514743368,0.3386782382636443,0.5819606844655782
823,0.0015001208453767766,0.03873139353775922,0.34705185603561645,0.5891110727491179
824,0.017406876047974983,0.13193512060090362,0.35904096569155874,0.5992002717719334
825,0.005754468644620087,0.07585821408799502,0.40838971150765657,0.6390537626112975
826,0.008117542251303412,0.09009740424287158,0.34646105676110633,0.5886094263270903
827,0.0038208628396738603,0.06181312837637212,0.35700455945493764,0.5974985853162647
828,0.009487148501196167,0.09740199433890544,0.3677538852269239,0.6064271475015972
829,0.007906254123455825,0.08891711940597168,0.352756055545881,0.5939327028762442
830,0.0022854774275565654,0.047806667187292665,0.34041006114636924,0.5834467080602729
831,0.0013099039480008714,0.036192595209529686,0.33617720693773695,0.5798079052045918
832,0.0008403944494505097,0.02898955759321811,0.3357232897295755,0.5794163354010443
833,0.0009455097343827287,0.030749142010513538,0.33744625404062795,0.58090124293259
834,0.013316185496111577,0.11539577763554253,0.3677749932639121,0.6064445508568052
835,0.0057978222023486,0.07614343177417603,0.35442649101392865,0.5953372918051821
836,0.0023276539039851006,0.048245765658605735,0.3412449213558521,0.5841617253431212
837,0.009704288438104149,0.09851034685810496,0.35094337727966085,0.592404741101606
838,0.005896505113151154,0.07678870433306681,0.3736417049269631,0.6112623863178259
839,0.007154564111689793,0.08458465647911442,0.35922615433238403,0.599354781688095
840,0.004437661446416897,0.0666157747565612,0.3578287120006415,0.5981878567813305
841,0.0023085828115542513,0.04804771390559858,0.33864811824813557,0.5819348058400834
842,0.0012561417211677463,0.03544208968398656,0.3425962976963561,0.5853172624281263
843,0.001128169043387309,0.03358822775002142,0.3386517337602106,0.5819379122897997
844,0.011861479315389887,0.10891041876418384,0.3762715603899683,0.6134097817853643
845,0.00885424720073409,0.09409700952067547,0.35729412671625543,0.5977408524739257
846,0.0031502874961662707,0.0561274219625868,0.3368163531004701,0.5803588140973394
847,0.001368432543665836,0.03699233087635647,0.3375487972564957,0.5809894984046576
848,0.000864257784300344,0.029398261586365,0.3361705596675023,0.5798021728723534
849,0.000663948907556259,0.025767206048701884,0.3350170014925205,0.5788065320057476
850,0.014211011175761172,0.11920994579212413,0.3501375163666202,0.5917241894384749
851,0.007160019403047777,0.0846168978576252,0.353486072167076,0.5945469469832269
852,0.003830267854081921,0.06188915780717913,0.3552098029371769,0.5959948010991177
853,0.007149274021251286,0.08455337971513194,0.33989353777573733,0.583003891732926
854,0.0035103784850327663,0.05924844711072828,0.33797079079572984,0.581352552927851
855,0.005239019891873583,0.07238107412765842,0.35009541319477844,0.591688611682512
856,0.004636938715710008,0.06809507115577461,0.34592276417910256,0.588151990712522
857,0.0016627704719185197,0.040777082680330624,0.33970601126410194,0.582843041705142
858,0.000958747730738174,0.03096365176684065,0.3370863398892887,0.5805913708360543
859,0.0007162655321982945,0.026763137562668068,0.3354998208159918,0.5792234636269423
860,0.014488578264775672,0.1203685102706504,0.3620626145715869,0.6017163904794242
861,0.010481047104316459,0.10237698522771833,0.35869594022983414,0.5989122976111229
862,0.006244147174856737,0.0790199163177027,0.3487567824662642,0.5905563330168123
863,0.00394156663318405,0.06278189733660532,0.33623359267599656,0.5798565276652463
864,0.002683171709250241,0.051799340818684564,0.34268684203852756,0.5853946036978198
865,0.01036315103375625,0.10179956303322844,0.3417966184759683,0.5846337472948071
866,0.004087444699056619,0.06393312677365795,0.3379114665771001,0.5813015281049071
867,0.0028073875764685645,0.052984786273689584,0.337818965917994,0.5812219592530843
868,0.009356756452473483,0.09673032850390555,0.3700439580651072,0.6083123852636138
869,0.006501014661672637,0.08062886990199378,0.3448510050220131,0.5872401595786967
870,0.004493198419909189,0.06703132416944477,0.344283742015743,0.5867569701467065
871,0.0030787253836118615,0.05548626301718166,0.34362673152534595,0.5861968368435179
872,0.010408617717584586,0.10202263335939034,0.3641878366673419,0.6034797732048207
873,0.004195125858576265,0.06476979125005936,0.3407976956647849,0.5837788071391294
874,0.0016499491213262181,0.04061956574517037,0.3423852396768559,0.5851369409607087
875,0.0011413526789900124,0.03378391154070251,0.3344002844914921,0.578273537775586
876,0.010307657036428226,0.10152663215348093,0.3716628158894311,0.6096415470499292
877,0.009166818852381855,0.09574350553631225,0.34054558667356327,0.583562838667408
878,0.0028257817474559455,0.053158082616437036,0.3426862682092796,0.5853941135758709
879,0.0014660279966477424,0.03828874503881973,0.33667816961332375,0.5802397518382585
880,0.0008708649254104478,0.02951042062408545,0.3331247991253299,0.5771696450137774
881,0.0006691696529276261,0.025868313685426542,0.33612943490847935,0.5797667073129323
882,0.010761479626264489,0.10373755166893274,0.36265769950532367,0.6022106770103994
883,0.009939956726321081,0.0996993316242445,0.34966604975753673,0.5913256714852965
884,0.004042460241464943,0.0635803447730896,0.3553027575658342,0.5960727787492348
885,0.002359462968245935,0.048574303579628754,0.3409477402658054,0.5839073045148565
886,0.00925816681953679,0.09621936821418435,0.3610773371565651,0.6008971102914085
887,0.007954683921832593,0.08918903476231028,0.34743554014211664,0.5894366294540209
888,0.002427258108643689,0.04926721129355394,0.3413830351993227,0.5842799288006758
889,0.002761492319309882,0.052549903133211215,0.3343116715436387,0.578196914159561
890,0.001784443917812592,0.04224267886643308,0.32909177317312155,0.5736652100076504
891,0.011942771784375535,0.10928298945570411,0.35987762219426,0.5998980098268871
892,0.005844609481756509,0.07645004566222645,0.34693945616673055,0.5890156671657644
893,0.005053838121218271,0.07109035181526584,0.35450255260291275,0.5954011694672028
894,0.006205621148027962,0.07877576497900837,0.39488097415059753,0.6283955554828483
895,0.008778841095993603,0.09369546998651324,0.34546034513097756,0.5877587473878867
896,0.0028544177838698,0.053426751575121986,0.3395149496668416,0.5826791138069406
897,0.0014191651246905853,0.03767180808894876,0.34012132417405816,0.5831992148263389
898,0.0009201910152294977,0.030334650405592245,0.33567495294199495,0.5793746222799157
899,0.0009625834445421143,0.031025528916395838,0.338828460056329,0.5820897353985286
900,0.02058356074724339,0.14346972066343264,0.36192702878185884,0.6016037140692025
901,0.005379951662114724,0.07334815377441156,0.3486179437125444,0.59043877219619
902,0.0023289560643700758,0.048259258846050215,0.3538649975556774,0.5948655289690918
903,0.0012750787398494781,0.035708244704122295,0.34290838537686275,0.5855837987656957
904,0.0008095973685698219,0.02845342454907356,0.34569368168214326,0.5879572107578436
905,0.0006687352760941662,0.0258599163976639,0.34075600026386393,0.5837430944035774
906,0.001255557951447932,0.03543385318375539,0.3409653722913844,0.5839224026284523
907,0.016989531605384436,0.13034389746123304,0.3667348960286618,0.6055864067403278
908,0.004974790980274133,0.0705321981812146,0.3539434379554705,0.5949314565187073
909,0.0025055196422892876,0.050055165990028315,0.3527663353338389,0.5939413568138179
910,0.0013005680942676917,0.03606338994420369,0.3498282160680268,0.5914627765701125
911,0.0009144615979949897,0.03024006610434226,0.3455857976614969,0.5878654588096641
912,0.0008790340204153413,0.029648507895260787,0.3484501048870635,0.5902966244923509
913,0.014604093087937397,0.12084739586742198,0.36431550676731567,0.6035855422119683
914,0.006700891592834698,0.08185897380760827,0.34987502879244187,0.5915023489323114
915,0.0027296203128929957,0.05224576837307492,0.34198338427308145,0.5847934543692169
916,0.0016902973677699368,0.04111322619024122,0.3485815436733752,0.590407946824376
917,0.012037180632794657,0.10971408584495729,0.3566101240643462,0.5971684218579766
918,0.0047036069910247995,0.06858284764447158,0.35434188778256853,0.5952662326913635
919,0.002990377200875515,0.05468434145964926,0.35079347681168643,0.5922782089623815
920,0.0019454419423099766,0.04410716429685745,0.3827673518267295,0.6186819472287272
921,0.012278757463997767,0.11080955493096147,0.3610982672979797,0.6009145257838088
922,0.007518879196251412,0.08671147096117914,0.3542658176574005,0.595202333376979
923,0.004973839996203079,0.0705254563700447,0.34807774128554814,0.5899811363811118
924,0.0017545196729803509,0.04188698691694535,0.34315235516513004,0.5857920750275903
925,0.0010269255918139925,0.03204567976832435,0.34192260528021695,0.5847414858552598
926,0.0006997330001504815,0.0264524668065283,0.33895196337187977,0.5821958118810885
927,0.008978087749556038,0.09475277172492653,0.38338424028576246,0.6191802970749009
928,0.010870454614524745,0.10426147234009668,0.3524069197829491,0.5936387114928987
929,0.0024925118234095526,0.04992506207717275,0.34639036134374956,0.5885493703537109
930,0.0020768331198555315,0.045572284558221696,0.3473959835639224,0.5894030739349112
931,0.0011542003804242034,0.033973524698273555,0.34773199075502503,0.5896880452875275
932,0.002487983049025586,0.04987968573503231,0.382116720710656,0.6181559032401583
933,0.014323140151990724,0.11967932215713258,0.3519251144436739,0.5932327658210341
934,0.004330974779124619,0.06581014191691596,0.3482292460143027,0.5901095203555885
935,0.001764745947920479,0.042008879393771965,0.34730876669871497,0.5893290818368927
936,0.0020026177245274124,0.04475061702957192,0.3963041205473206,0.6295269021632997
937,0.0070852211736217524,0.08417375584837446,0.35889640593541805,0.5990796323823887
938,0.006245049278554032,0.07902562418958822,0.3553842633589105,0.5961411438232648
939,0.003767221229762404,0.06137769325872718,0.3584399773822475,0.5986985697178903
940,0.0035905522353976717,0.059921216905180354,0.3658486938267515,0.6048542748685435
941,0.008545196826753546,0.09244023380949198,0.35595401022907364,0.5966188148466939
942,0.0027938939991555716,0.05285729844738162,0.36603253367239946,0.6050062261434996
943,0.006184431524517675,0.07864115668349286,0.3717943655284238,0.6097494284773245
944,0.007832535428367813,0.08850161257495714,0.3825044285426029,0.6184694240967802
945,0.005832819532982091,0.07637289789566774,0.34962205601855884,0.5912884710685291
946,0.0031237551320649113,0.05589056389109803,0.3603215961743134,0.6002679369867371
947,0.002447620877664393,0.04947343608103639,0.34311780749923754,0.5857625862917821
948,0.006644823638817362,0.08151578766605498,0.3703888141966034,0.6085957724110507
949,0.008060880762970131,0.08978240787019544,0.35772542480984965,0.5981015171439124
950,0.004621584845031753,0.0679822391881273,0.35758918980560356,0.5979876167661029
951,0.004056063621226273,0.06368723279611285,0.356077092868836,0.5967219560807495
952,0.0034569043477271372,0.058795444957302066,0.38513970328864816,0.6205962482070353
953,0.011449041677104742,0.10700019475264866,0.35324259303323424,0.5943421514861909
954,0.006645546196820403,0.08152021955822006,0.3583539494402828,0.5986267196177287
955,0.010402259740537127,0.10199146895960037,0.35768450280249364,0.5980673062477948
956,0.003317603165297716,0.057598638571564484,0.34727887937290935,0.5893037242143556
957,0.0013867314799639549,0.037238843697998396,0.34731013472025396,0.5893302424958811
958,0.0008650512423467013,0.029411753472832956,0.34368877376863327,0.5862497537471835
959,0.0006052926260349547,0.024602695503439347,0.3432489084656017,0.5858744818351468
960,0.0008280316810149263,0.028775539630299312,0.34286445563824075,0.5855462882114792
961,0.010593100375547691,0.10292278841708327,0.3745043151017145,0.6119675768386055
962,0.011349382541770727,0.10653348084884266,0.3620372249285404,0.6016952924267734
963,0.005679180229556831,0.07536033591722392,0.35061159260402375,0.5921246427940858
964,0.0027725599440946943,0.05265510368515757,0.3470449425274654,0.5891052049740059
965,0.001273714479204338,0.035689136711390734,0.3411822896223197,0.584108114669125
966,0.0008613990964871057,0.029349601300309103,0.3426276938664736,0.585344081601987
967,0.0007710700709940498,0.02776814849776718,0.3387288250593003,0.5820041452251867
968,0.013384065304085504,0.11568952115073129,0.35253142408680294,0.593743567617202
969,0.005513618116361724,0.07425374143005674,0.3564121922637191,0.5970026735817178
970,0.0025676942289811185,0.05067242079258814,0.3437026381924618,0.5862615783014112
971,0.001178266582654075,0.034325887936862975,0.33923899606794994,0.5824422684420748
972,0.0007101323513445134,0.02664830860194533,0.3379111721807985,0.5813012748831697
973,0.0005404726604086364,0.02324806788549613,0.33627398006199166,0.5798913519462
974,0.0013745135221444565,0.037074432189103806,0.3792239849221521,0.6158116472771136
975,0.016513276067750472,0.12850399241949828,0.3594458427966497,0.5995380244793901
976,0.006482399581655822,0.08051335033182896,0.3430415544381928,0.5856974939661197
977,0.003197601084009646,0.05654733489749668,0.3424407072425914,0.5851843361220389
978,0.0013293802501318842,0.03646066716520536,0.33711347066375513,0.5806147351417764
979,0.0008216451944971667,0.028664354074305717,0.3372948268838689,0.5807708901829265
980,0.0005784411214289001,0.02405080292690662,0.3369451553669814,0.5804697712775243
981,0.0009215468075953009,0.030356989435635758,0.3443333302464279,0.5867992248175077
982,0.012900689098813645,0.11358120046386921,0.35792619761330685,0.5982693353442969
983,0.004237542288544462,0.06509640764700048,0.3451799252399362,0.5875201487948615
984,0.0018466773816958075,0.042972984323826145,0.3419262542712316,0.5847446060214935
985,0.001022514241842234,0.03197677660181267,0.34224729042669794,0.5850190513365338
986,0.001099269488951873,0.033155233206115034,0.3860097561197491,0.6212968341459251
987,0.015163215799209335,0.12313901006264966,0.3570015131036465,0.5974960360568482
988,0.0041694418834460146,0.06457121559523264,0.3509801611505552,0.5924357865208306
989,0.0025893202375408745,0.05088536368682919,0.34316940585740163,0.5858066283829516
990,0.0037439592949789122,0.06118790154090032,0.3706806489365138,0.6088354859373046
991,0.010231652571162295,0.10115163157933882,0.3443772941664583,0.5868366844075601
992,0.0021000573223522116,0.04582638238342856,0.3364468940594214,0.5800404245045524
993,0.001046524450037671,0.032350030139671755,0.3326094142913122,0.5767229961526696
994,0.0006438443452682533,0.0253740880677169,0.3331636642689512,0.5772033127667852
995,0.00048782469088838777,0.02208675374264828,0.33284089751750134,0.5769236496430887
996,0.011077239520388766,0.10524846564386944,0.3467626328464261,0.5888655473420279
997,0.0032991999441699727,0.05743866245108753,0.33965736850969225,0.5828013113486381
998,0.003189726136895898,0.05647766051188645,0.3633729062308996,0.6028042022339423
999,0.010803324942989162,0.10393904436249721,0.3626250200838496,0.6021835435179623
1000,0.0037108570039045196,0.06091680395346197,0.34308597459130297,0.5857354134686608
